filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0v8MGxNetjg_ 10.000_ 20.000.wav,0.5199507474899292,0.0458526611328125,1612.8957953782522,1411.8386771487903,2907.58056640625,0.10701949508101852,-376.8760070800781,111.01737213134766,-31.904014587402344,6.622255325317383,-0.816813051700592,-4.456445217132568,-0.1987023502588272,-3.7595927715301514,-5.181572914123535,-0.6652092337608337,-0.6564745903015137,-7.439711570739746,-1.0345797538757324,-0.20308373868465424,-3.5134949684143066,-1.7457046508789062,-3.0118775367736816,-2.8784823417663574,-2.10642671585083,-4.026825428009033,not_covid
1j1duoxdxBg_ 70.000_ 80.000.wav,0.5354722738265991,0.0017706173239275813,2892.0870756368267,2467.408140720316,5072.664388020833,0.14858443648726852,-519.158447265625,60.78128433227539,-13.722886085510254,52.14542770385742,0.05104983225464821,-2.534910202026367,16.103620529174805,-1.4945799112319946,4.1232523918151855,11.0308837890625,-0.15630663931369781,-0.9099724888801575,7.216460704803467,-1.7196295261383057,3.9030208587646484,3.6530394554138184,3.043882131576538,2.4399571418762207,2.781968355178833,2.1951615810394287,not_covid
1MSYO4wgiag_ 120.000_ 130.000.wav,0.4966661334037781,0.03365698456764221,3429.061934974118,2788.634413249972,6886.2884521484375,0.2253146701388889,-282.29791259765625,48.58168029785156,-15.52236557006836,12.710723876953125,4.199979782104492,-7.577727317810059,-19.32419204711914,-12.037646293640137,-16.9014835357666,13.693964958190918,0.829614520072937,-6.066336154937744,-4.167640209197998,1.017302393913269,-0.5238063335418701,0.5386925935745239,-8.855953216552734,-2.9279768466949463,-1.118561863899231,-5.9062275886535645,not_covid
1PajbAKd8Kg_ 0.000_ 10.000.wav,0.4075489640235901,0.013452006503939629,2710.8116366673694,2664.2875501095195,5778.474934895833,0.14207628038194445,-346.8572998046875,75.76561737060547,-7.648193359375,11.36212158203125,11.365474700927734,1.8424255847930908,-7.957006454467773,-4.2642083168029785,-8.28396987915039,3.105164051055908,-2.8386800289154053,5.053117752075195,-0.2913075089454651,0.9871860146522522,-2.447526216506958,3.6923673152923584,2.3123276233673096,-2.0596561431884766,-4.772598743438721,-0.5038514733314514,not_covid
cov1.wav,0.41269657015800476,0.05900385230779648,1555.64863350034,1418.5999316294915,2870.7370923913045,0.13399832589285715,-340.5880126953125,104.15670013427734,-32.22844314575195,-13.615362167358398,-3.0296642780303955,0.5120903849601746,-21.811838150024414,-17.781814575195312,-9.270073890686035,-5.505613803863525,-5.385944366455078,-8.24716854095459,0.9400057792663574,-5.701087474822998,-6.326630115509033,-1.0800398588180542,-1.8126091957092285,-2.5189857482910156,-3.6842663288116455,-3.564146041870117,covid
cov2.wav,0.41122308373451233,0.06271642446517944,2583.166933548916,2139.5710249487597,4960.213216145833,0.1954277886284722,-341.66900634765625,48.31515121459961,-20.567407608032227,18.050302505493164,-16.142845153808594,26.603904724121094,-12.093286514282227,-15.435266494750977,-22.635953903198242,-10.586808204650879,-14.642156600952148,-13.203741073608398,-4.272642612457275,-12.161370277404785,-5.901211738586426,-9.495268821716309,-5.752598285675049,-12.553077697753906,-14.743460655212402,-5.856838703155518,covid
cough-shallow-3CwioNQVDBQ6CttLyFVRJpMpVHk2.wav,0.43488749861717224,0.00778566487133503,2072.9812482795683,2381.560624169332,4941.8701171875,0.08653192934782608,-352.8711242675781,106.12508392333984,-5.234628200531006,17.117998123168945,-13.15810775756836,17.442296981811523,-21.331602096557617,-10.11855411529541,-7.896807670593262,-12.174445152282715,-7.906351566314697,-6.883115768432617,-13.236510276794434,-7.68148136138916,-8.179978370666504,1.3321583271026611,-12.484453201293945,-6.152116298675537,-16.213850021362305,-6.940215587615967,covid
pos-0421-084-cough-m-50.wav,0.42067134380340576,0.030171019956469536,1846.5003659224587,1846.4031045070597,3766.565958658854,0.1098316333912037,-436.9234619140625,57.27851867675781,-3.1009738445281982,9.521533966064453,-7.685151100158691,0.9129148125648499,-10.636096954345703,-7.91572380065918,-12.533146858215332,-2.9522106647491455,2.407271385192871,-6.689751625061035,-3.5949971675872803,-6.06461238861084,0.219622403383255,-4.865090847015381,-6.623952865600586,-4.5203399658203125,-5.508700370788574,-5.995492935180664,covid
cough-heavy-6T43bddKoKfG7MwnJWvrPZSsyrc2.wav,0.4728250205516815,0.07059444487094879,3048.2475659238335,1789.1776299776175,4997.507931042269,0.3230784862716763,-367.3935546875,27.25025749206543,-84.51605987548828,39.28724670410156,-19.609724044799805,18.51053237915039,-3.43546986579895,7.919528007507324,-10.130321502685547,-7.816189765930176,2.063077211380005,-17.1585750579834,6.437907695770264,-12.561196327209473,-4.894081115722656,-4.535070419311523,-9.711328506469727,-7.495489597320557,-3.6401970386505127,0.07431720942258835,covid
cough-heavy-hNAGUEhL2Nh7V89at3yFEjQYo6c2.wav,0.41269657015800476,0.05900385230779648,1555.64863350034,1418.5999316294915,2870.7370923913045,0.13399832589285715,-340.5880126953125,104.15670013427734,-32.22844314575195,-13.615362167358398,-3.0296642780303955,0.5120903849601746,-21.811838150024414,-17.781814575195312,-9.270073890686035,-5.505613803863525,-5.385944366455078,-8.24716854095459,0.9400057792663574,-5.701087474822998,-6.326630115509033,-1.0800398588180542,-1.8126091957092285,-2.5189857482910156,-3.6842663288116455,-3.564146041870117,covid
cough-heavy-hte8VptUoGVFEqvHpbh5brgfcNP2.wav,0.3092772662639618,0.02697557583451271,1803.1230199624094,1610.2086293737948,3418.994140625,0.12145317925347222,-356.820556640625,101.56893920898438,-28.5438232421875,-0.2951612174510956,-14.515765190124512,6.351990222930908,-12.797722816467285,-4.686419486999512,-7.408648490905762,-10.77292251586914,-3.3272154331207275,-4.710785388946533,10.763020515441895,0.7486710548400879,-5.1070990562438965,-3.5816988945007324,-5.18519401550293,-4.730515003204346,-13.080507278442383,-6.199188232421875,covid
